ID,Age ,Partial Discharge,Visual Condition,Neutral Corrosion,Loading
14833870,22,0.29,Medium,0.56,149
15610536,21,0.03,Good,0.39,156
7773204,45,0.67,Poor,0.91,615
3008411,26,0.18,Medium,0.67,90
10975503,43,0.03,Good,0.37,626
7348679,13,0.69,Poor,0.85,350
3146868,19,0.1,Good,0.36,456
1081240,37,0.41,Poor,0.7,608
15085769,22,0.12,Medium,0.61,432
5998173,12,0.03,Good,0.42,126
10973625,28,0.27,Medium,0.65,505
1886746,34,0.31,Poor,0.72,103
2306079,22,0.15,Medium,0.52,82
2029682,12,0.02,Good,0.42,111
11361071,25,0.27,Medium,0.65,415
11549420,14,0.04,Good,0.39,237
15382699,10,0.02,Good,0.35,230
9860166,15,0.02,Good,0.35,120
15421222,45,0.68,Poor,0.9,629
12097702,47,0.75,Poor,0.97,448
9358514,10,0.02,Good,0.36,123
2186072,30,0.31,Poor,0.77,289
30223,15,0.04,Good,0.39,162
9810330,11,0.02,Good,0.39,149
4449348,13,0.13,Good,0.4,81
2971762,34,0.37,Poor,0.75,98
7322548,33,0.32,Poor,0.76,598
5892595,22,0.2,Medium,0.69,91
10665008,45,0.67,Poor,0.74,102
15174332,22,0.14,Medium,0.58,158
3402001,17,0.03,Good,0.4,60
13483363,31,0.34,Poor,0.69,158
9312597,46,0.71,Poor,0.88,121
13849476,25,0.19,Medium,0.63,75
4960452,29,0.21,Poor,0.68,126
11737500,16,0.05,Good,0.44,199
13882724,46,0.68,Poor,0.91,206
7118419,12,0.03,Good,0.38,208
6558245,45,0.34,Poor,0.8,418
7309375,12,0.03,Good,0.39,158
14596354,27,0.3,Poor,0.71,325
14886203,19,0.03,Good,0.42,223
2130359,19,0.1,Good,0.43,134
8988094,47,0.76,Poor,0.9,73
4131883,11,0.02,Good,0.54,443
8478541,37,0.65,Poor,0.77,70
2829774,27,0.26,Medium,0.65,166
8737070,26,0.2,Poor,0.6,607
2532308,38,0.41,Poor,0.86,165
6569509,16,0.08,Medium,0.47,552
10381310,33,0.37,Poor,0.68,147
5689845,38,0.5,Poor,0.83,501
9111007,40,0.64,Poor,0.88,93
8113966,47,0.72,Poor,0.82,568
6229286,43,0.33,Poor,0.75,324
6196416,18,0.12,Medium,0.62,513
11043044,46,0.65,Poor,0.91,581
14290971,27,0.17,Medium,0.66,142
10211417,33,0.37,Poor,0.78,434
369419,12,0.04,Good,0.38,450
3152075,17,0.02,Good,0.35,133
9500165,31,0.3,Poor,0.86,495
7451372,44,0.65,Poor,0.87,126
326565,43,0.65,Poor,0.81,77
11635566,44,0.42,Poor,0.89,525
1570995,46,0.72,Poor,0.87,314
6422122,11,0.02,Good,0.36,349
5652337,13,0.02,Good,0.39,146
13651748,10,0.02,Good,0.37,118
7382958,35,0.32,Poor,0.69,74
6318445,35,0.37,Poor,0.76,429
14938154,46,0.68,Poor,0.87,210
13633820,33,0.32,Poor,0.76,129
939701,33,0.36,Poor,0.74,169
16608633,16,0.02,Good,0.34,196
1348843,19,0.11,Medium,0.54,147
12469903,32,0.39,Poor,0.7,403
2256884,28,0.19,Poor,0.74,62
9337296,42,0.65,Poor,0.87,500
2779818,34,0.35,Poor,0.73,516
2997475,43,0.05,Good,0.87,120
9173783,10,0.02,Good,0.38,111
590224,30,0.24,Poor,0.75,468
10090127,13,0.69,Poor,0.91,587
11539834,45,0.71,Poor,0.82,294
10677007,28,0.28,Poor,0.76,357
8233592,18,0.17,Medium,0.6,502
